LULC_desc,lucode,alpha,eff_n,etk,root_depth,usle_c,usle_p,sedret_eff,load_n,load_p,eff_p
Forest Closed hardwoodÿ,53,0.76,80,1000,7000,3,200,60,1800,11,80
Forest Closed mixedÿ,54,0.76,80,1000,7000,3,200,60,1800,11,80
Forest closed conifer 21-40 yrs,57,0.76,80,1000,7000,3,200,60,1800,11,80
Forest closed conifer 41-60 yrs.,58,0.76,80,1000,7000,3,200,60,1800,11,80
Forest closed conifer 61-80 yrs,59,0.76,80,1000,7000,3,200,60,1800,11,80
Forest closed conifer 81-200 yrs,60,0.76,80,1000,7000,3,200,60,1800,11,80
Forest closed conifer older than 200 yrs,61,0.76,80,1000,7000,3,200,60,1800,11,80
Flooded/marshÿ,89,0.76,80,1000,7000,10,200,60,2000,50,80
Upland Forest open,51,1.56,75,850,4750,3,200,50,1800,11,75
Upland Forest Semi-closed mixed,52,1.56,75,1000,7000,3,200,60,1800,11,75
Upland Forest Semi-closed coniferÿ,55,1.56,75,1000,7000,3,200,60,1800,11,75
Conifers 0-20 yrsÿ,56,1.56,75,1000,7000,3,200,60,1800,11,75
Upland Forest Semi-closed hardwood,62,1.56,75,1000,7000,3,200,60,1800,11,75
Hybrid poplar,66,1.56,70,1000,7000,5,200,60,1800,11,70
Oak savannaÿ,98,1.56,70,800,4750,5,200,35,1800,11,70
Urban tree overstory,49,1.56,60,1000,5000,200,200,60,4000,5,60
Natural shrub,87,1.56,50,500,2000,10,200,50,2000,11,50
Christmas trees,93,1.56,50,1000,3000,10,200,60,5000,15,50
Conifer Woodlot,95,1.56,50,1000,7000,10,200,60,2000,11,50
Wet shrub,101,1.56,50,600,2000,10,200,50,2000,11,50
Orchard,92,2.13,45,700,3000,6,300,30,10000,3000,45
Grassÿ,80,2.13,40,650,1700,8,200,40,11000,1500,40
Natural grasslandÿ,86,2.13,40,650,2000,10,200,40,4000,50,40
Irrigated perennial,90,2.13,40,700,2000,250,350,50,11000,3000,40
Turfgrass,91,2.13,40,850,1000,8,200,40,11000,1500,40
Nursery,72,2.13,35,650,1700,250,400,40,11000,3000,35
Berries & Vineyardsÿ,73,2.13,35,700,2000,10,200,30,10000,3000,35
Grass seed rotation,67,2.62,25,650,700,20,300,50,11000,1500,25
Irrigated annualÿ rotation,68,2.62,25,600,1000,350,400,25,11000,3000,25
Grains,71,2.62,25,650,2000,250,400,25,5300,1500,25
Double croppingÿ,74,2.62,25,650,2000,300,400,25,11000,3000,25
Hops,75,2.62,25,650,2000,200,400,25,11000,3000,25
Mintÿ,76,2.62,25,650,2000,200,400,25,11000,3000,25
Radish seedÿ,77,2.62,25,650,2000,200,250,25,11000,3000,25
Sugar beet seed,78,2.62,25,650,300,300,400,25,11000,3000,25
Row crop,79,2.62,25,600,1500,500,400,25,11000,3000,25
Field crop,82,2.62,25,600,700,500,400,25,11000,3000,25
Hayfield,83,2.62,25,650,700,20,250,35,5000,1000,25
Late field crop,84,2.62,25,600,700,500,400,25,11000,3000,25
Pastureÿ,85,2.62,25,850,1000,20,250,40,3100,100,25
Rural structures,16,4.91,10,300,500,1,1,5,10000,5,10
Burned grass,81,4.91,10,300,1000,10,400,10,11000,1500,10
Residentialÿ 0-4 DU/ac,1,6.19,5,500,700,10,1,5,7000,1000,5
Residential 4-9 DU/acÿ,2,6.19,5,200,500,10,1,10,7250,1100,5
Residentialÿ 9-16 DU/ac,3,6.19,5,300,500,1,1,5,7500,1200,5
Residentialÿ >16 DU/ac,4,6.19,5,100,300,1,1,5,7750,1300,5
Vacant,5,6.19,5,300,10,10,350,5,50,1,5
Commercial,6,6.19,5,300,500,1,1,5,13800,3000,5
Comm/Industrial,7,6.19,5,300,500,1,1,5,8000,3400,5
Industrial,8,6.19,5,300,500,1,1,5,1000,3800,5
Industrial & Comm.,9,6.19,5,300,500,1,1,5,8000,3400,5
Residential & Comm.,10,6.19,5,300,500,1,1,5,9000,2500,5
Urban non-vegetated unknown,11,6.19,5,100,10,1,1,5,4000,500,5
Railroad,18,6.19,5,100,50,1,1,5,10,5,5
Primary roadsÿ,19,6.19,5,200,100,1,1,5,10,5,5
Secondary roads,20,6.19,5,100,50,1,1,5,10,5,5
Light duty roads,21,6.19,5,100,50,1,1,5,10,5,5
Rural non-vegetated unknown,24,6.19,5,300,400,1,1,5,5000,500,5
Main channel non-vegetatedÿ,29,6.19,5,1000,500,1,1,5,1,1,5
Stream orders 5-7,32,6.19,5,1000,500,1,1,5,1,1,5
Permanent lentic water,33,6.19,5,1000,1000,1,1,80,1,1,5
Topographic Shadow,39,6.19,5,300,10,1,1,5,1,1,5
Snow,40,6.19,5,400,10,1,1,5,1,1,5
Barren,42,6.19,5,200,10,250,10,20,4000,1,5
Bare/fallow,88,6.19,5,200,500,10,200,5,4000,50,5
Unknown,102,6.19,5,500,700,1,1,25,1,1,5
